YEAR DAY  HR    RAD_AU      HGI_LAT   HGI_LON
2023  80  12    0.9960    -7.005   104.634
2023  80  13    0.9960    -7.004   104.676
2023  80  14    0.9960    -7.003   104.718
2023  80  15    0.9961    -7.001   104.759
2023  80  16    0.9961    -7.000   104.801
2023  80  17    0.9961    -6.999   104.843
2023  80  18    0.9961    -6.997   104.884
2023  80  19    0.9961    -6.996   104.926
2023  80  20    0.9961    -6.995   104.968
2023  80  21    0.9961    -6.993   105.009
2023  80  22    0.9961    -6.992   105.051
2023  80  23    0.9961    -6.991   105.093
2023  81   0    0.9962    -6.989   105.134
2023  81   1    0.9962    -6.988   105.176
2023  81   2    0.9962    -6.986   105.218
2023  81   3    0.9962    -6.985   105.259
2023  81   4    0.9962    -6.984   105.301
2023  81   5    0.9962    -6.982   105.343
2023  81   6    0.9962    -6.981   105.384
2023  81   7    0.9962    -6.979   105.426
2023  81   8    0.9963    -6.978   105.468
2023  81   9    0.9963    -6.977   105.509
2023  81  10    0.9963    -6.975   105.551
2023  81  11    0.9963    -6.974   105.593
2023  81  12    0.9963    -6.973   105.634
2023  81  13    0.9963    -6.971   105.676
2023  81  14    0.9963    -6.970   105.718
2023  81  15    0.9963    -6.968   105.759
2023  81  16    0.9963    -6.967   105.801
2023  81  17    0.9964    -6.965   105.842
2023  81  18    0.9964    -6.964   105.884
2023  81  19    0.9964    -6.963   105.926
2023  81  20    0.9964    -6.961   105.967
2023  81  21    0.9964    -6.960   106.009
2023  81  22    0.9964    -6.958   106.051
2023  81  23    0.9964    -6.957   106.092
2023  82   0    0.9964    -6.955   106.134
2023  82   1    0.9964    -6.954   106.176
2023  82   2    0.9965    -6.952   106.217
2023  82   3    0.9965    -6.951   106.259
2023  82   4    0.9965    -6.949   106.301
2023  82   5    0.9965    -6.948   106.342
2023  82   6    0.9965    -6.947   106.384
2023  82   7    0.9965    -6.945   106.425
2023  82   8    0.9965    -6.944   106.467
2023  82   9    0.9965    -6.942   106.509
2023  82  10    0.9966    -6.941   106.550
2023  82  11    0.9966    -6.939   106.592
2023  82  12    0.9966    -6.938   106.634
2023  82  13    0.9966    -6.936   106.675
2023  82  14    0.9966    -6.935   106.717
2023  82  15    0.9966    -6.933   106.758
2023  82  16    0.9966    -6.932   106.800
2023  82  17    0.9966    -6.930   106.842
2023  82  18    0.9966    -6.929   106.883
2023  82  19    0.9967    -6.927   106.925
2023  82  20    0.9967    -6.926   106.967
2023  82  21    0.9967    -6.924   107.008
2023  82  22    0.9967    -6.922   107.050
2023  82  23    0.9967    -6.921   107.091
2023  83   0    0.9967    -6.919   107.133
2023  83   1    0.9967    -6.918   107.175
2023  83   2    0.9967    -6.916   107.216
2023  83   3    0.9968    -6.915   107.258
2023  83   4    0.9968    -6.913   107.299
2023  83   5    0.9968    -6.912   107.341
2023  83   6    0.9968    -6.910   107.383
2023  83   7    0.9968    -6.909   107.424
2023  83   8    0.9968    -6.907   107.466
2023  83   9    0.9968    -6.905   107.507
2023  83  10    0.9968    -6.904   107.549
2023  83  11    0.9968    -6.902   107.591
2023  83  12    0.9969    -6.901   107.632
2023  83  13    0.9969    -6.899   107.674
2023  83  14    0.9969    -6.897   107.715
2023  83  15    0.9969    -6.896   107.757
2023  83  16    0.9969    -6.894   107.799
2023  83  17    0.9969    -6.893   107.840
2023  83  18    0.9969    -6.891   107.882
2023  83  19    0.9969    -6.889   107.923
2023  83  20    0.9969    -6.888   107.965
2023  83  21    0.9970    -6.886   108.007
2023  83  22    0.9970    -6.885   108.048
2023  83  23    0.9970    -6.883   108.090
2023  84   0    0.9970    -6.881   108.131
2023  84   1    0.9970    -6.880   108.173
2023  84   2    0.9970    -6.878   108.214
2023  84   3    0.9970    -6.877   108.256
2023  84   4    0.9970    -6.875   108.298
2023  84   5    0.9971    -6.873   108.339
2023  84   6    0.9971    -6.872   108.381
2023  84   7    0.9971    -6.870   108.422
2023  84   8    0.9971    -6.868   108.464
2023  84   9    0.9971    -6.867   108.505
2023  84  10    0.9971    -6.865   108.547
2023  84  11    0.9971    -6.863   108.589
2023  84  12    0.9971    -6.862   108.630
2023  84  13    0.9971    -6.860   108.672
2023  84  14    0.9972    -6.858   108.713
2023  84  15    0.9972    -6.857   108.755
2023  84  16    0.9972    -6.855   108.796
2023  84  17    0.9972    -6.853   108.838
2023  84  18    0.9972    -6.852   108.879
2023  84  19    0.9972    -6.850   108.921
2023  84  20    0.9972    -6.848   108.963
2023  84  21    0.9972    -6.847   109.004
2023  84  22    0.9973    -6.845   109.046
2023  84  23    0.9973    -6.843   109.087
2023  85   0    0.9973    -6.841   109.129
2023  85   1    0.9973    -6.840   109.170
2023  85   2    0.9973    -6.838   109.212
2023  85   3    0.9973    -6.836   109.253
2023  85   4    0.9973    -6.835   109.295
2023  85   5    0.9973    -6.833   109.336
2023  85   6    0.9973    -6.831   109.378
2023  85   7    0.9974    -6.829   109.419
2023  85   8    0.9974    -6.828   109.461
2023  85   9    0.9974    -6.826   109.503
2023  85  10    0.9974    -6.824   109.544
2023  85  11    0.9974    -6.822   109.586
2023  85  12    0.9974    -6.821   109.627
2023  85  13    0.9974    -6.819   109.669
2023  85  14    0.9974    -6.817   109.710
2023  85  15    0.9974    -6.815   109.752
2023  85  16    0.9975    -6.814   109.793
2023  85  17    0.9975    -6.812   109.835
2023  85  18    0.9975    -6.810   109.876
2023  85  19    0.9975    -6.808   109.918
2023  85  20    0.9975    -6.806   109.959
2023  85  21    0.9975    -6.805   110.001
2023  85  22    0.9975    -6.803   110.042
2023  85  23    0.9975    -6.801   110.084
2023  86   0    0.9976    -6.799   110.125
2023  86   1    0.9976    -6.798   110.167
2023  86   2    0.9976    -6.796   110.208
2023  86   3    0.9976    -6.794   110.250
2023  86   4    0.9976    -6.792   110.291
2023  86   5    0.9976    -6.790   110.333
2023  86   6    0.9976    -6.789   110.374
2023  86   7    0.9976    -6.787   110.416
2023  86   8    0.9976    -6.785   110.457
2023  86   9    0.9977    -6.783   110.499
2023  86  10    0.9977    -6.781   110.540
2023  86  11    0.9977    -6.779   110.582
2023  86  12    0.9977    -6.778   110.623
2023  86  13    0.9977    -6.776   110.665
2023  86  14    0.9977    -6.774   110.706
2023  86  15    0.9977    -6.772   110.748
2023  86  16    0.9977    -6.770   110.789
2023  86  17    0.9977    -6.768   110.831
2023  86  18    0.9978    -6.766   110.872
2023  86  19    0.9978    -6.765   110.914
2023  86  20    0.9978    -6.763   110.955
2023  86  21    0.9978    -6.761   110.997
2023  86  22    0.9978    -6.759   111.038
2023  86  23    0.9978    -6.757   111.080
2023  87   0    0.9978    -6.755   111.121
2023  87   1    0.9978    -6.753   111.163
2023  87   2    0.9979    -6.752   111.204
2023  87   3    0.9979    -6.750   111.246
2023  87   4    0.9979    -6.748   111.287
2023  87   5    0.9979    -6.746   111.329
2023  87   6    0.9979    -6.744   111.370
2023  87   7    0.9979    -6.742   111.411
2023  87   8    0.9979    -6.740   111.453
2023  87   9    0.9979    -6.738   111.494
2023  87  10    0.9979    -6.736   111.536
2023  87  11    0.9980    -6.734   111.577
2023  87  12    0.9980    -6.732   111.619
2023  87  13    0.9980    -6.731   111.660
2023  87  14    0.9980    -6.729   111.702
2023  87  15    0.9980    -6.727   111.743
2023  87  16    0.9980    -6.725   111.785
2023  87  17    0.9980    -6.723   111.826
2023  87  18    0.9980    -6.721   111.867
2023  87  19    0.9980    -6.719   111.909
2023  87  20    0.9981    -6.717   111.950
2023  87  21    0.9981    -6.715   111.992
2023  87  22    0.9981    -6.713   112.033
2023  87  23    0.9981    -6.711   112.075
2023  88   0    0.9981    -6.709   112.116
2023  88   1    0.9981    -6.707   112.158
2023  88   2    0.9981    -6.705   112.199
2023  88   3    0.9981    -6.703   112.240
2023  88   4    0.9982    -6.701   112.282
2023  88   5    0.9982    -6.699   112.323
2023  88   6    0.9982    -6.697   112.365
2023  88   7    0.9982    -6.695   112.406
2023  88   8    0.9982    -6.693   112.448
2023  88   9    0.9982    -6.691   112.489
2023  88  10    0.9982    -6.689   112.531
2023  88  11    0.9982    -6.687   112.572
2023  88  12    0.9982    -6.685   112.613
2023  88  13    0.9983    -6.683   112.655
2023  88  14    0.9983    -6.681   112.696
2023  88  15    0.9983    -6.679   112.738
2023  88  16    0.9983    -6.677   112.779
2023  88  17    0.9983    -6.675   112.820
2023  88  18    0.9983    -6.673   112.862
2023  88  19    0.9983    -6.671   112.903
2023  88  20    0.9983    -6.669   112.945
2023  88  21    0.9984    -6.667   112.986
2023  88  22    0.9984    -6.665   113.028
2023  88  23    0.9984    -6.663   113.069
2023  89   0    0.9984    -6.661   113.110
2023  89   1    0.9984    -6.659   113.152
2023  89   2    0.9984    -6.657   113.193
2023  89   3    0.9984    -6.655   113.235
2023  89   4    0.9984    -6.653   113.276
2023  89   5    0.9984    -6.651   113.317
2023  89   6    0.9985    -6.649   113.359
2023  89   7    0.9985    -6.647   113.400
2023  89   8    0.9985    -6.645   113.442
2023  89   9    0.9985    -6.643   113.483
2023  89  10    0.9985    -6.641   113.524
2023  89  11    0.9985    -6.638   113.566
2023  89  12    0.9985    -6.636   113.607
2023  89  13    0.9985    -6.634   113.648
2023  89  14    0.9986    -6.632   113.690
2023  89  15    0.9986    -6.630   113.731
2023  89  16    0.9986    -6.628   113.773
2023  89  17    0.9986    -6.626   113.814
2023  89  18    0.9986    -6.624   113.855
2023  89  19    0.9986    -6.622   113.897
2023  89  20    0.9986    -6.620   113.938
2023  89  21    0.9986    -6.618   113.980
2023  89  22    0.9986    -6.615   114.021
2023  89  23    0.9987    -6.613   114.062
2023  90   0    0.9987    -6.611   114.104
2023  90   1    0.9987    -6.609   114.145
2023  90   2    0.9987    -6.607   114.186
2023  90   3    0.9987    -6.605   114.228
2023  90   4    0.9987    -6.603   114.269
2023  90   5    0.9987    -6.601   114.311
2023  90   6    0.9987    -6.598   114.352
2023  90   7    0.9987    -6.596   114.393
2023  90   8    0.9988    -6.594   114.435
2023  90   9    0.9988    -6.592   114.476
2023  90  10    0.9988    -6.590   114.517
2023  90  11    0.9988    -6.588   114.559
2023  90  12    0.9988    -6.585   114.600
2023  90  13    0.9988    -6.583   114.641
2023  90  14    0.9988    -6.581   114.683
2023  90  15    0.9988    -6.579   114.724
2023  90  16    0.9989    -6.577   114.765
2023  90  17    0.9989    -6.575   114.807
2023  90  18    0.9989    -6.572   114.848
2023  90  19    0.9989    -6.570   114.889
2023  90  20    0.9989    -6.568   114.931
2023  90  21    0.9989    -6.566   114.972
2023  90  22    0.9989    -6.564   115.013
2023  90  23    0.9989    -6.561   115.055
2023  91   0    0.9989    -6.559   115.096
2023  91   1    0.9990    -6.557   115.137
2023  91   2    0.9990    -6.555   115.179
2023  91   3    0.9990    -6.553   115.220
2023  91   4    0.9990    -6.550   115.261
2023  91   5    0.9990    -6.548   115.303
2023  91   6    0.9990    -6.546   115.344
2023  91   7    0.9990    -6.544   115.385
2023  91   8    0.9990    -6.541   115.427
2023  91   9    0.9990    -6.539   115.468
2023  91  10    0.9991    -6.537   115.509
2023  91  11    0.9991    -6.535   115.551
2023  91  12    0.9991    -6.533   115.592
2023  91  13    0.9991    -6.530   115.633
2023  91  14    0.9991    -6.528   115.675
2023  91  15    0.9991    -6.526   115.716
2023  91  16    0.9991    -6.524   115.757
2023  91  17    0.9991    -6.521   115.799
2023  91  18    0.9992    -6.519   115.840
2023  91  19    0.9992    -6.517   115.881
2023  91  20    0.9992    -6.514   115.923
2023  91  21    0.9992    -6.512   115.964
2023  91  22    0.9992    -6.510   116.005
2023  91  23    0.9992    -6.508   116.046
2023  92   0    0.9992    -6.505   116.088
2023  92   1    0.9992    -6.503   116.129
2023  92   2    0.9992    -6.501   116.170
2023  92   3    0.9993    -6.498   116.212
2023  92   4    0.9993    -6.496   116.253
2023  92   5    0.9993    -6.494   116.294
2023  92   6    0.9993    -6.492   116.336
2023  92   7    0.9993    -6.489   116.377
2023  92   8    0.9993    -6.487   116.418
2023  92   9    0.9993    -6.485   116.459
2023  92  10    0.9993    -6.482   116.501
2023  92  11    0.9994    -6.480   116.542
2023  92  12    0.9994    -6.478   116.583
2023  92  13    0.9994    -6.475   116.625
2023  92  14    0.9994    -6.473   116.666
2023  92  15    0.9994    -6.471   116.707
2023  92  16    0.9994    -6.468   116.748
2023  92  17    0.9994    -6.466   116.790
2023  92  18    0.9994    -6.464   116.831
2023  92  19    0.9994    -6.461   116.872
2023  92  20    0.9995    -6.459   116.914
2023  92  21    0.9995    -6.457   116.955
2023  92  22    0.9995    -6.454   116.996
2023  92  23    0.9995    -6.452   117.037
2023  93   0    0.9995    -6.450   117.079
2023  93   1    0.9995    -6.447   117.120
2023  93   2    0.9995    -6.445   117.161
2023  93   3    0.9995    -6.442   117.202
2023  93   4    0.9996    -6.440   117.244
2023  93   5    0.9996    -6.438   117.285
2023  93   6    0.9996    -6.435   117.326
2023  93   7    0.9996    -6.433   117.367
2023  93   8    0.9996    -6.431   117.409
2023  93   9    0.9996    -6.428   117.450
2023  93  10    0.9996    -6.426   117.491
2023  93  11    0.9996    -6.423   117.532
2023  93  12    0.9996    -6.421   117.574
2023  93  13    0.9997    -6.419   117.615
2023  93  14    0.9997    -6.416   117.656
2023  93  15    0.9997    -6.414   117.697
2023  93  16    0.9997    -6.411   117.739
2023  93  17    0.9997    -6.409   117.780
2023  93  18    0.9997    -6.407   117.821
2023  93  19    0.9997    -6.404   117.862
2023  93  20    0.9997    -6.402   117.904
2023  93  21    0.9998    -6.399   117.945
2023  93  22    0.9998    -6.397   117.986
2023  93  23    0.9998    -6.394   118.027
2023  94   0    0.9998    -6.392   118.069
2023  94   1    0.9998    -6.389   118.110
2023  94   2    0.9998    -6.387   118.151
2023  94   3    0.9998    -6.385   118.192
2023  94   4    0.9998    -6.382   118.234
2023  94   5    0.9998    -6.380   118.275
2023  94   6    0.9999    -6.377   118.316
2023  94   7    0.9999    -6.375   118.357
2023  94   8    0.9999    -6.372   118.398
2023  94   9    0.9999    -6.370   118.440
2023  94  10    0.9999    -6.367   118.481
2023  94  11    0.9999    -6.365   118.522
2023  94  12    0.9999    -6.362   118.563
2023  94  13    0.9999    -6.360   118.604
2023  94  14    1.0000    -6.357   118.646
2023  94  15    1.0000    -6.355   118.687
2023  94  16    1.0000    -6.352   118.728
2023  94  17    1.0000    -6.350   118.769
2023  94  18    1.0000    -6.347   118.811
2023  94  19    1.0000    -6.345   118.852
2023  94  20    1.0000    -6.342   118.893
2023  94  21    1.0000    -6.340   118.934
2023  94  22    1.0000    -6.337   118.975
2023  94  23    1.0001    -6.335   119.017
2023  95   0    1.0001    -6.332   119.058
2023  95   1    1.0001    -6.330   119.099
2023  95   2    1.0001    -6.327   119.140
2023  95   3    1.0001    -6.325   119.181
2023  95   4    1.0001    -6.322   119.223
2023  95   5    1.0001    -6.320   119.264
2023  95   6    1.0001    -6.317   119.305
2023  95   7    1.0002    -6.315   119.346
2023  95   8    1.0002    -6.312   119.387
2023  95   9    1.0002    -6.310   119.428
2023  95  10    1.0002    -6.307   119.470
2023  95  11    1.0002    -6.305   119.511
2023  95  12    1.0002    -6.302   119.552
2023  95  13    1.0002    -6.299   119.593
2023  95  14    1.0002    -6.297   119.634
2023  95  15    1.0002    -6.294   119.676
2023  95  16    1.0003    -6.292   119.717
2023  95  17    1.0003    -6.289   119.758
2023  95  18    1.0003    -6.287   119.799
2023  95  19    1.0003    -6.284   119.840
2023  95  20    1.0003    -6.281   119.881
2023  95  21    1.0003    -6.279   119.923
2023  95  22    1.0003    -6.276   119.964
2023  95  23    1.0003    -6.274   120.005
2023  96   0    1.0004    -6.271   120.046
2023  96   1    1.0004    -6.268   120.087
2023  96   2    1.0004    -6.266   120.128
2023  96   3    1.0004    -6.263   120.170
2023  96   4    1.0004    -6.261   120.211
2023  96   5    1.0004    -6.258   120.252
2023  96   6    1.0004    -6.255   120.293
2023  96   7    1.0004    -6.253   120.334
2023  96   8    1.0005    -6.250   120.375
2023  96   9    1.0005    -6.248   120.417
2023  96  10    1.0005    -6.245   120.458
